Date,Open,High,Low,Close,Volume,SMA_5,SMA_30,EMA_12,EMA_26,MACD,RSI_14,BB_upper,BB_lower,Stoch_%K,Stoch_%D,Close_lag1,Close_lag5,Future_Close,Weekly_Return,label
,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,,,,,,,,,
2015-05-28,-0.9969487222651948,-1.001719657533043,-0.9944914731141739,-0.9973403983677762,0.1089497505346573,-0.9979031775432938,-1.0045063938010346,-1.0017827650730775,-1.0040809153472012,-0.14681433156301266,0.7521245082359099,-1.0170227979852704,-0.992190889326433,0.8299618554648691,0.7210714047369178,-0.9960519338726992,-1.0011361869735977,29.010339736938477,-0.01836409386876939,0
2015-05-29,-0.9991158182646943,-1.0034219114103295,-0.998657994595819,-1.0024934826035934,1.320027660264852,-0.9986675840296196,-1.00396780082573,-1.0016996143011248,-1.0036983359757843,-0.15612101415195834,0.14086310912363909,-1.0169131525074968,-0.9902419774151674,0.2357147967342964,0.7220613561394267,-0.9969459545687354,-0.9965452112893304,28.85111427307129,-0.0125114065584006,0
2015-06-01,-1.0023834147084918,-1.0036261407098337,-0.9981371512079571,-1.0016003047100235,0.19185707002296587,-1.0000448604578607,-1.0032346702594848,-1.001490975974733,-1.003277050510891,-0.16269779182336042,0.46131003595103437,-1.0163358841477994,-0.9901058479324358,0.33871492479118603,0.4991544809539248,-1.0021042387273291,-0.9925756137048712,28.66049575805664,-0.020989526541726,0
2015-06-02,-1.0038280094383876,-1.0061111986896916,-1.0006716331179584,-1.0035927020576951,0.28529983938898407,-0.999810711809754,-1.0028987479109226,-1.0016228947486094,-1.0030365282468194,-0.17432511266874515,0.43079091581683365,-1.0159772731215186,-0.9898473963700584,-0.0673941994406258,0.18022029443029927,-1.0012101595373977,-1.0026551503625833,28.57527732849121,-0.01954442053569559,0
2015-06-03,-1.0010763139250598,-1.005158010817578,-0.9986579426067969,-1.0030430923306444,0.12398665617871298,-1.001132909597573,-1.0024643831151683,-1.0016494288688473,-1.0027725666647958,-0.18337751759392196,0.4334677269835977,-1.0160548894856092,-0.9879857167250959,-0.28240015734533325,-0.003925753843164048,-1.0032045673921508,-0.9943014682570672,28.90270233154297,-0.009529364772417465,0
2015-06-04,-1.0047910954545656,-1.0063835460150934,-1.0020951498298851,-1.0056539065345576,0.5727259035084735,-1.0027994367420927,-1.0023162173685287,-1.002076081750096,-1.0027241353675953,-0.1982656028255205,-0.23204780632573033,-1.0169722244018085,-0.9851785706363505,-1.147270087110455,-0.5320677531826139,-1.00265440305974,-0.9951989067524577,28.837657928466797,-0.005952422827086242,0
2015-06-05,-1.0050662546693605,-1.009413314885461,-1.0040047224344442,-1.008092980481408,0.4030468639206942,-1.0039219129605377,-1.0023720723187375,-1.0028147081833565,-1.0028623776765866,-0.2171237890529274,-0.34437542993302384,-1.0178570861361476,-0.9829500607845608,-1.724169222368563,-1.1209111574273547,-1.0052678518086406,-1.0003769107904066,28.519210815429688,-0.011504008285440457,0
2015-06-08,-1.0071300253772548,-1.0110473290690993,-1.0093168024411698,-1.0110129446785128,1.4276238719936802,-1.0058087722375584,-1.0025972859535717,-1.0038917626858828,-1.0032095633557165,-0.24008816485869724,-0.832305083204935,-1.0178867690469933,-0.9828510199113881,-1.4172123324696908,-1.5242409126029737,-1.0077093869992026,-0.9994794135775013,28.46314811706543,-0.006885702280140612,0
2015-06-09,-1.0146971214735339,-1.014894127879122,-1.0135178446651198,-1.0123183517804692,1.6319983777218008,-1.0075579173427114,-1.0031409174774863,-1.0050052169623898,-1.003629020364655,-0.2619433632033381,-0.8769571585521583,-1.018257090285263,-0.9820351977110279,-1.1365872044953416,-1.5204440513036566,-1.0106322977012818,-1.001481445960309,28.615650177001953,0.0014128593765383377,1
2015-06-10,-1.0105007510086574,-1.0106047382426158,-1.0057753419009534,-1.00730273571571,0.6110213322710326,-1.008411806120442,-1.003273031621933,-1.005170863125296,-1.0036409153985224,-0.2667675926880905,-0.5434276399804326,-1.0191548660600283,-0.9799315780313946,-0.4952377308458479,-1.0836628389861662,-1.011939022075732,-1.0009291783753578,28.548362731933594,-0.01225973943698221,0
2015-06-11,-1.0061669730013658,-1.0077452828521536,-1.0035881237843978,-1.0082991096943337,0.3888693817407073,-1.0089420639586613,-1.0032166637241509,-1.0054652818515737,-1.0037267209128538,-0.27332840955262927,-0.8908727689289383,-1.0202314923850102,-0.9777862994304036,-0.6226445974196692,-0.8012612071803983,-1.0069183448058734,-1.0035526182167311,28.678436279296875,-0.005521310002527906,0
2015-06-12,-1.009572111477767,-1.014043085320802,-1.0083446536813652,-1.0131771991531056,0.4787362283016843,-1.0099612472270334,-1.0029214342280666,-1.006469621256055,-1.004172338282205,-0.2909470785279688,-1.3939384940646231,-1.0197680112467258,-0.9789551741081741,-1.2408063212697218,-0.8383022891978904,-1.007915724214936,-1.0060034872822636,28.391387939453125,-0.0044819920440227175,0
2015-06-15,-1.016760863498748,-1.017753699242637,-1.0132053648037684,-1.0140359880908125,0.9056052519548986,-1.0105672469812395,-1.0030950032338142,-1.0074524028588434,-1.004649410898792,-0.30691011501385784,-0.9874407557632127,-1.0192941458695164,-0.9801612753670835,-1.2951623939740389,-1.1226078558905264,-1.0127987361021644,-1.0089375721354052,28.617887496948242,0.005436481560169959,1
2015-06-16,-1.01356195548015,-1.0156770284067471,-1.0109137847951732,-1.0116999057067633,0.1546734828048314,-1.0104432731847897,-1.0031606170363137,-1.0079223197789753,-1.0049157896360408,-0.3133511429426196,-1.6176134419775128,-1.0193295352541771,-0.9810711330200352,-0.9173584654170079,-1.2273537114883482,-1.0136583916347015,-1.010249292056092,28.487821578979492,-0.004467086969255558,0
2015-06-17,-1.0111887771410417,-1.01557506191151,-1.0096293351559256,-1.0127306394237852,0.24025523195405313,-1.0115313516091893,-1.0029255012401364,-1.0084795178814134,-1.0052398073807978,-0.320734314669776,-1.6238588737150634,-1.0193399849612153,-0.9820747868373393,-0.9969011145651613,-1.1406660380013862,-1.011319951934637,-1.005209420971585,28.730016708374023,0.006363026074249624,1
2015-06-18,-1.0128741189859696,-1.0141111743710507,-1.007962725326009,-1.010738125206255,0.3898490042906598,-1.012020277039342,-1.0025315634338599,-1.0086425162091002,-1.0053902581683467,-0.3211606030895535,-1.0923998853273003,-1.0195350381859756,-0.9826564832045127,-0.6626763356798677,-0.9158707347470614,-1.0123517257541463,-1.006210613315533,28.593217849731445,-0.0029715159060799056,0
2015-06-19,-1.0112230476927517,-1.0157791772557954,-1.0108096557848032,-1.015135236762379,1.5503531486352715,-1.0124127855640686,-1.0023758418409814,-1.009461189719354,-1.0058596282541594,-0.3322170810064074,-1.4548237233786525,-1.0201561392280445,-0.9837200709224534,-1.3325171568785155,-1.0634245388537633,-1.0103572009116024,-1.0111122927290832,28.42502212524414,0.0011846615552132632,1
2015-06-22,-1.0119798280431989,-1.0149622257088533,-1.0084487850660109,-1.0116656336207588,0.3076388395004769,-1.0119376239370839,-1.002377006103489,-1.0096167565726017,-1.0060337886691617,-0.331671952837167,-0.968009444223444,-1.0221256844087092,-0.9833324385021399,-0.7195671493737518,-0.9648557688542021,-1.014758749546471,-1.01197523468456,27.927162170410156,-0.02413613955997778,0
2015-06-23,-1.0120141189311735,-1.0164940444683939,-1.0091431061968497,-1.0136580309684304,0.08103952279245324,-1.0123301500326227,-1.002294495669557,-1.0100568489600197,-1.0063446051827714,-0.33579380145967075,-1.138212245155301,-1.0223208621372448,-0.9840642490724525,-1.0094399971942785,-1.0881009241038644,-1.0112856452650332,-1.0096278552387687,28.12900161743164,-0.012595556334592342,0
2015-06-24,-1.0129429295427883,-1.0090388200710263,-1.0083099197576624,-1.0099479973104155,1.5842492908544856,-1.0117723411603174,-1.0020341950370346,-1.0098548549776265,-1.0063539091119695,-0.32916952575303476,-0.6410721453306439,-1.0242949492247426,-0.983305040091864,-0.16426031345772404,-0.6728844178238593,-1.0132800531197863,-1.010663573481388,28.391387939453125,-0.011786584475678265,0
2015-06-25,-1.0072675720315678,-1.011081390499237,-1.0069905815812201,-1.0120435323082115,0.1813576798710213,-1.0120340232716976,-1.0018610510167523,-1.0100083634494965,-1.0065198226328795,-0.3288166716043395,-0.6181072726398382,-1.0264155243597677,-0.9825108953619263,-0.5961653358051152,-0.6290255094107454,-1.009566275706064,-1.0086614236635507,28.355499267578125,-0.008313810058127228,0
2015-06-26,-1.0113607160716571,-1.0152005404564406,-1.010427819061299,-1.014620015991191,0.9102870063500703,-1.0119307420355,-1.002116707447643,-1.0105371411854671,-1.0068668468598299,-0.33459211230682634,-0.5947159493712606,-1.0273420521595924,-0.982772330355089,-1.1271973843489371,-0.6708783015928562,-1.0116639252860529,-1.01307979921322,28.2568302154541,-0.005917037075607711,0
2015-06-29,-1.0189622612934985,-1.020375016111524,-1.0174759126557003,-1.0222464170423988,1.216470137821717,-1.0140517675314398,-1.0026094257128066,-1.0121652723661627,-1.007760632055878,-0.35781604772867265,-0.9653076121835659,-1.0276396387315287,-0.9846435676035701,-1.8989598955888354,-1.287417296415959,-1.0142430088714545,-1.0095934174163699,28.187305450439453,0.009315063179062574,1
2015-06-30,-1.0185838313953044,-1.0215664291775193,-1.0161565061995654,-1.0191545665009083,0.9285512574501044,-1.01515360390207,-1.0031625620860714,-1.0130642478281222,-1.0083561249617181,-0.36746307701895936,-1.1265222557728691,-1.0284084954201296,-0.985447221758494,-1.3891590559444948,-1.56925949903823,-1.0218771056432663,-1.0115954497991775,27.487611770629883,-0.022801728106989987,0
2015-07-01,-1.0140091202805097,-1.0187749124867878,-1.0122331721258917,-1.015135236762379,0.07923052654990298,-1.0161934387321319,-1.0035657971906564,-1.0132026549354496,-1.0086058012109849,-0.36402810409144354,-0.7531590459754894,-1.0298882107747618,-0.9850885882924133,-0.6406609763009989,-1.3963369532253107,-1.0187821351481101,-1.0078674747879017,26.92696189880371,-0.05157993838738769,0
2015-07-02,-1.0156258600723476,-1.0196260959938137,-1.0129971287780408,-1.0156849925767528,-0.10273886956948858,-1.0169234064258503,-1.003986465594366,-1.0134048807162481,-1.0088782496710922,-0.36188531272702973,-0.496031977567499,-1.0309133532811372,-0.9850165671474793,-0.7377820099721881,-0.983636417764645,-1.014758749546471,-1.0099731435842376,27.646841049194336,-0.024991914679283175,0
2015-07-06,-1.0207507714082868,-1.021191956778435,-1.0161912309214642,-1.0171964412392411,-0.05169031779466488,-1.0174398770331514,-1.0046128131265775,-1.0138099942395613,-1.0092439718090471,-0.36320035232967773,-0.5383311745433391,-1.0314826186182142,-0.9853535428696171,-1.0047977515136577,-0.8470284801576282,-1.01530906011362,-1.0125620868856973,28.180578231811523,-0.0026985328170629247,0
2015-07-07,-1.0174832259973363,-1.021464372577219,-1.0199410231298867,-1.0182614470422675,1.0833736900226536,-1.0166410493250304,-1.0054088197982547,-1.0143176646330354,-1.0096625467763067,-0.36608563262225535,-0.78834638551369,-1.0316123379378566,-0.9859823767468735,-0.899250135122994,-0.9389350567744287,-1.0168220339629608,-1.02022536845282,28.169363021850586,-0.0006365428799292149,0
2015-07-08,-1.0223330596578837,-1.0266048077407195,-1.0242115219088999,-1.028979610982572,1.9136368558559882,-1.018610579275122,-1.0062280702098727,-1.016406596183159,-1.0108546620576964,-0.39446967161846497,-1.2499361262789512,-1.029879721376362,-0.9896906426654364,-1.9139379053851655,-1.3569590080008005,-1.017888114452074,-1.0171185660300508,28.44072723388672,0.034674364263076,1
2015-07-09,-1.024500005267433,-1.0285792591690623,-1.0357384036799973,-1.0375678509692172,2.9854160449555183,-1.0231074246198606,-1.0076190545563875,-1.0195037674577332,-1.0126031382341234,-0.43714591745150816,-1.6728399402820096,-1.027671378391559,-0.995380453312916,-1.6678888323084184,-1.5926318084329771,-1.0286170939781991,-1.01307979921322,28.819717407226562,0.07029220435399143,1
2015-07-10,-1.0310695919240063,-1.0292941029915688,-1.0288291653560964,-1.0265404786007921,1.9492698748662225,-1.0252835170423475,-1.0086068047866557,-1.0204172155312303,-1.013394341437003,-0.44115199552966977,-0.833447993589801,-1.0283152863530225,-0.9966092225053983,-0.6883043429364689,-1.5176584193709548,-1.0372140002669408,-1.013632213591958,29.068645477294922,0.05142737376652365,1
2015-07-13,-1.0204412837997954,-1.022792024824029,-1.018031429971794,-1.018364497039998,0.7524475767218392,-1.025517665690454,-1.0091436731116414,-1.0199243443319697,-1.0135132169390506,-0.4219935291362794,-0.6001763973138194,-1.0286664782099928,-0.9967713571899998,0.03798515330630163,-0.8239148496058504,-1.0261755002937418,-1.015150971469642,29.61808204650879,0.051010444245411034,1
2015-07-14,-1.0169672980430484,-1.0207154504062903,-1.0155316381215174,-1.01853629573199,0.17114075757090355,-1.0255727619016888,-1.009716566367354,-1.019533896994369,-1.0136361827070484,-0.4059196966153178,-0.5296782236420985,-1.0289538417531305,-0.9969313155961272,0.02272391714350589,-0.22304499529846053,-1.0179912684364667,-1.0162211275346602,29.32206153869629,0.04092029045710301,1
2015-07-15,-1.0180678308199238,-1.018059996212303,-1.013656635991862,-1.0143794393874732,0.2841940077988537,-1.0226460092252312,-1.0100814490045356,-1.0185599624517148,-1.0134380105622074,-0.3815485821742246,-0.5091422885082337,-1.0292603660508253,-0.9968756570470128,0.5314221642558605,0.2104646235714505,-1.0181632404887009,-1.0269911234482803,28.0819034576416,-0.01261654715416643,0
2015-07-16,-1.0111199755035605,-1.0132260712457342,-1.0075114168230008,-1.0085739291665914,0.4388421516968715,-1.016833883135883,-1.0102685404547878,-1.0168370667336815,-1.0128187343112387,-0.34680406938658453,-0.17935282906503325,-1.0286449421463462,-0.99711790587711,1.2806474450051595,0.6521259741134026,-1.0140021895044313,-1.035620895308136,28.068445205688477,-0.026067993343671856,0
2015-07-17,-1.0065109096801002,-1.0096516645259257,-1.0041783581487858,-1.004760757858452,1.0363698374878176,-1.0124679169169284,-1.0102383279415537,-1.0147888844859123,-1.0119590993346343,-0.3093438231635557,0.07211015600517741,-1.027565368634804,-0.9976830876253208,1.3013704832243804,1.1065766909441686,-1.008190821004615,-1.0245401956652331,27.92044448852539,-0.0394996385251722,0
2015-07-20,-1.0000101250615394,-0.9982474595033165,-0.9958804456527781,-0.9963442873463342,1.801767566623993,-1.0080537422452607,-1.0098409052544612,-1.0117527863901774,-1.0105313689577895,-0.2585941631066391,0.6982331969003122,-1.0241152632856787,-0.9995225378932737,1.0900416494178784,1.3051186744772911,-1.004373801865657,-1.0163246758719164,27.532461166381836,-0.07041714844505924,0
2015-07-21,-0.9935435743375907,-0.9984176060898404,-0.9971996773820783,-1.0008788378560516,2.8749170253025973,-1.0045141254838255,-1.009498099129698,-1.0098858101761852,-1.0095497768746378,-0.23061452897683862,0.3842380746234996,-1.0224433507514872,-1.0002346042225378,0.7800940609375202,1.1272142791299247,-0.9959488383822017,-1.016497305365272,27.66926383972168,-0.056367036021441205,0
2015-07-22,-1.030897681423688,-1.0236771321203935,-1.0261210954855962,-1.0198760333548804,5.2004207598038725,-1.005615973568331,-1.0097537525955738,-1.0112471681566566,-1.010066896561643,-0.2572025768420678,-0.47106625807812375,-1.0226764504876322,-1.0006382958068907,-0.5184105913171766,0.48043600924782787,-1.0004879646588574,-1.0123203468774844,27.58180809020996,-0.01780845690129155,0
2015-07-23,-1.016416994493774,-1.018264428701188,-1.0154622302437262,-1.0200821917852705,1.326939107703167,-1.007922921688852,-1.010186042869254,-1.0124310034757995,-1.0105611861170813,-0.2789344890960119,-0.46064946890062136,-1.0232916373488952,-1.0010340763444685,-0.5325020229171598,-0.09624104486725228,-1.0195043300266504,-1.0064867617873874,27.442766189575195,-0.02229118896783347,0
2015-07-24,-1.0194436517212835,-1.0228599821015147,-1.0194895034709162,-1.022349320952806,0.7958274268172804,-1.0114487277916187,-1.0106613189402482,-1.0137837026008705,-1.0111890409095106,-0.30180248122345005,-0.4834519686519385,-1.0237320186576075,-1.0016429453338012,-0.6874658317324526,-0.6178344725649008,-1.0197106964893314,-1.0026551503625833,27.202808380126953,-0.025702889819442815,0
2015-07-27,-1.0271141663719865,-1.0301112165678743,-1.0256697696068346,-1.0282925915193921,0.9336476986915748,-1.017853089832005,-1.011172626860338,-1.015848419203024,-1.0122165122756634,-0.33455448206351174,-0.6217180439685356,-1.0237878319801221,-1.003039544182418,-1.093702872394386,-0.8223022249979122,-1.021980113392921,-0.994197978637326,26.561418533325195,-0.0352690094499187,0
2015-07-28,-1.0261166220693076,-1.0290898745911217,-1.0241767703559015,-1.0261969980866668,0.2823249120133616,-1.0229283721829885,-1.0115839969774008,-1.0172710515934054,-1.0130105714937323,-0.35443964164963293,-0.22735014618665506,-1.0237129964051948,-1.0035444367210204,-0.9504639494809505,-0.970852342108905,-1.0279293812509487,-0.9987544577816796,25.709226608276367,-0.07083806937543113,0
2015-07-29,-1.0269076287899275,-1.0304855442441263,-1.0251488532012505,-1.027536677274628,0.48627872094088886,-1.024464026058662,-1.0121197069699088,-1.0186822238633648,-1.013846372890204,-0.37266547636499775,0.0445958230130143,-1.0236654306635988,-1.0044917636044657,-1.4385836456306946,-1.2378112015822147,-1.0258316731770643,-1.0178435218258726,25.879663467407227,-0.06171258306328739,0
2015-07-30,-1.0297625303238949,-1.0336515245807552,-1.0270931645533663,-1.0296665720108225,0.28293792735136863,-1.0263853124144153,-1.0126925982489448,-1.0202060386688105,-1.0147801410155133,-0.39137290070433395,-0.4480803810813448,-1.0238207505085455,-1.0058691105094781,-1.738031025694871,-1.4668153681042777,-1.0271727042211185,-1.0180506772178992,25.93598747253418,-0.05490622580217159,0
